phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518884025621061120,,0.18000000715255737,,,1518884025661061120,,-0.09117256104946087,2.228181838989258,0.013639727607369413,,-0.2595558347804738,0.008237085242560055,0.08666761826416425,-0.9617960984935745,,,1518884025661061120,,0.12725009024143216,-0.06391954421997073,-0.04457149654626845,,0.08253346383571625,-0.40726920962333685,-0.6685632467269897,,,1518884025681061120,-0.41985270380973816,4.627013683319093,8.40065860748291,,,0,-0.1,0.1
0,,,1518884025621061120,,0.18000000715255737,,,1518884025731242624,,-0.09450317174196193,2.232348680496216,0.01574670523405074,,-0.25886108612962017,0.017265445955775678,0.1175562848945253,-0.9585789452530411,,,1518884025731242624,,0.10041759908199309,-0.08245296031236651,-0.051080733537673936,,-0.00842722225934267,-0.44479486346244823,-0.7228649854660034,,,1518884025723061120,-0.4092370867729187,4.828647136688233,8.449756622314453,,,0,-0.1,0.1
0,,,1518884025728242624,,0.1899999976158142,,,1518884025764242624,,-0.09805028140544841,2.232924222946167,0.0172661393880844,,-0.256852946848758,0.02220114748105307,0.1341224830233687,-0.9568411042483913,,,1518884025764242624,,0.08728323876857756,-0.15256169438362124,-0.061523195356130586,,-0.11093349754810333,-0.4659148454666139,-0.7215348482131957,,,1518884025783242624,0.22065939009189606,1.8925044536590587,9.962361335754395,,,0,-0.1,0.1
0,,,1518884025728242624,,0.1899999976158142,,,1518884025825401344,,-0.10347344726324031,2.2221717834472656,0.018385900184512124,,-0.24736829381685133,0.0300072179773164,0.154188724039951,-0.9561037451336932,,,1518884025825401344,,0.04283135384321206,-0.35659462213516235,-0.07304947078227997,,-0.45188355445861816,-0.49668037891387945,-0.4640149772167205,,,1518884025821242624,0.2938341796398163,2.0679466724395765,9.909795761108398,,,0.010347344726324032,-0.1,0.1
0,,,1518884025833401344,,0.1899999976158142,,,1518884025856401344,,-0.10715366154909085,2.2121989727020264,0.018998768180608736,,-0.23635833580062324,0.03517711900305671,0.16297292805974295,-0.9572550705944654,,,1518884025856401344,,0.014201209880411535,-0.452311635017395,-0.08597705513238907,,-0.6914730072021484,-0.5000021457672119,-0.29554435610771174,,,1518884025884401344,-0.05766422301530838,1.5317482948303234,9.344807624816895,,,0.010715366154909086,-0.1,0.1
0,,,1518884025833401344,,0.1899999976158142,,,1518884025931563904,,-0.11527255922555875,2.1775364875793457,0.0163054335862398,,-0.2087015158558579,0.04406324990761626,0.17301197020024983,-0.9615451140106921,,,1518884025931563904,,-0.04537560790777219,-0.6131473183631897,-0.12218612432479858,,-1.0074645280838013,-0.48187360167503357,-0.06120341643691057,,,1518884025918401344,0.13307791948318481,1.9808144569396984,9.21052074432373,,,0.011527255922555876,-0.1,0.1
0,,,1518884025936563904,,0.1899999976158142,,,1518884025963563904,,-0.12157847732305478,2.1593098640441895,0.015132313594222053,,-0.1874260343402936,0.04966092564067395,0.176190474780699,-0.9650710772102651,,,1518884025963563904,,-0.060362160205841196,-0.6468761563301086,-0.12093519419431688,,-1.0074713230133057,-0.47542518377304077,0.00010519556235527854,,,1518884025983563904,0.26251769065856934,2.612500667572023,9.53382396697998,,,0.01215784773230548,-0.1,0.1
0,,,1518884025936563904,,0.1899999976158142,,,1518884026028640960,,-0.13341674208641005,2.118598222732544,0.0121722975745797,,-0.15764089864449327,0.05742315287777381,0.17825663973524852,-0.9695755216448669,,,1518884026028640960,,-0.09125094860792174,-0.6779826283454895,-0.1107686758041382,,-0.9244844317436218,-0.41422760486602783,0.09913582354784017,,,1518884026021563904,0.27112242579460144,2.6858589649200453,9.628166198730469,,,0.013341674208641005,-0.1,0.1
0,,,1518884026032640960,,0.14000000059604645,,,1518884026062640960,,-0.14000216126441908,2.099655866622925,0.011680466122925264,,-0.14059961333670087,0.06199171057149477,0.1780135367130376,-0.9719567342920354,,,1518884026062640960,,-0.10270039737224593,-0.6734402775764465,-0.10094372928142549,,-0.7872770428657532,-0.35273680090904236,0.1341987699270249,,,1518884026086640960,0.3696029782295227,2.777502775192262,9.609211921691895,,,0.014000216126441908,-0.1,0.1
0,,,1518884026032640960,,0.14000000059604645,,,1518884026131672448,,-0.15519118309020952,2.054161548614502,0.010002635419368725,,-0.11814377771845261,0.06761462173009836,0.1750093514980296,-0.9751113837562273,,,1518884026131672448,,-0.13724257051944747,-0.6446637511253357,-0.08829324692487718,,-0.5573498606681824,-0.19969591498374936,0.21495841443538669,,,1518884026120640960,0.3892345130443573,2.778321743011476,9.491342544555664,,,0.015519118309020953,-0.1,0.1
0,,,1518884026134672448,,0.12999999523162842,,,1518884026163672448,,-0.16280288994312242,2.0345346927642822,0.009413770399987679,,-0.10676062384663973,0.06948574819189669,0.17072567225592788,-0.9770499280534858,,,1518884026163672448,,-0.15221346914768233,-0.6233810186386108,-0.0881241410970688,,-0.4442600905895233,-0.08315960317850109,0.2858237028121948,,,1518884026183672448,0.37744787335395813,2.701398372650148,9.406551361083984,,,0.016280288994312244,-0.1,0.1
