phase,-,-,time_sonar,-,h_sonar,-,-,time_pose,-,x,y,z,-,quat_x,quat_y,quat_z,quat_w,-,-,time_vel,-,x_dot,y_dot,z_dot,-,ang_x_dot,ang_y_dot,ang_z_dot,-,-,time_imu,x_dot2,y_dot2,z_dot2,-,-,in_x_dot,in_y_dot,in_z_dot
0,,,1518888124023337689,,0.09000000357627869,,,1518888124057337689,,0.028012910857796672,0.0002100655692629454,-0.033580515533685684,,0.009593269741058636,-0.01366937509569959,-0.01154284169537545,-0.9997939690902077,,,1518888124057337689,,0.004091801121830947,-0.003103506052866579,-0.06387320905923843,,0.0024885237216949463,0.003937772940844297,-0.00013078295160085012,,,1518888124057337689,-0.18723729252815247,-0.25355362892150757,9.956419944763184,,,0,0,0.5
0,,,1518888124023337689,,0.09000000357627869,,,1518888124092337689,,0.02804813347756863,0.00042784275137818726,-0.03355523198843002,,0.009601957589480197,-0.013631642800297957,-0.011643361929074003,-0.9997932525937829,,,1518888124092337689,,0.005278809927403935,-0.0018722167005762469,-0.062359683215618134,,0.007268253248184919,-0.009244684129953384,0.007061730604618789,,,1518888124097337689,-0.18562807142734528,-0.15967644751071808,9.932958602905273,,,0,0,0.5
0,,,1518888124023337689,,0.09000000357627869,,,1518888124123337689,,0.02812568284571171,0.0005885692080482778,-0.033873431384563446,,0.00961068099930519,-0.013600083701114155,-0.011667596366967736,-0.9997932947406316,,,1518888124123337689,,0.004226848017424353,-0.0018025380559265622,-0.0632350817322731,,0.0046061365865170956,-0.003241508034989237,0.006773061119019985,,,1518888124138809600,-0.2291490137577057,-0.19035281240939975,9.828815460205078,,,0,0,0.5
0,,,1518888124141809600,,0.09000000357627869,,,1518888124190809600,,0.028153210878372196,0.001087952055968338,-0.0335669070482254,,0.009638069865392193,-0.013624480140956883,-0.011698321419532143,-0.9997923253631158,,,1518888124190809600,,0.007084693759679802,0.001553693320602177,-0.06629578769207001,,-0.004284362308681011,-0.005120292305946349,0.008898887783288956,,,1518888124204809600,-0.30416351556777954,-0.19911804795265076,9.936203956604004,,,0,0,0.5
0,,,1518888124141809600,,0.09000000357627869,,,1518888124245347640,,0.028237743303179744,0.0013419489841908154,-0.034317705780267715,,0.009666796070738778,-0.013634228739944678,-0.01178194076697775,-0.9997909766639634,,,1518888124245347640,,0.004341449588537225,0.0023732047993689767,-0.06669208407402039,,-0.0029887305572628975,-0.0023549166508018975,-0.002056183293461799,,,1518888124259347640,-0.3973696827888489,-0.13710564374923587,9.849123001098633,,,0,0,0.5
0,,,1518888124223347640,,0.09000000357627869,,,1518888124312347640,,0.02800974808633328,0.0020528878085315167,-0.034206587821245193,,0.009671964492673555,-0.0135652078425159,-0.012036549878832126,-0.9997888271746894,,,1518888124312347640,,0.000836644903756687,0.0029887123964726925,-0.06696142256259918,,0.004979458637535572,-5.82402572035785e-06,0.0003672822786029428,,,1518888124317347640,-0.19638276100158691,-0.11054570972919343,9.819653511047363,,,0,0,0.5
0,,,1518888124223347640,,0.09000000357627869,,,1518888124344436096,,0.027944799512624744,0.002312723547220224,-0.034821461886167526,,0.009798124004337454,-0.013563594902379721,-0.012084049377103834,-0.9997870148602034,,,1518888124344436096,,0.0009104302152991385,0.00305168773047626,-0.06810347735881805,,-0.012873870320618153,-0.005352037958800793,0.0003852323279716081,,,1518888124354436096,-0.19406592845916748,-0.1086260750889766,9.90855884552002,,,0,0,0.5
0,,,1518888124343436096,,0.07999999821186066,,,1518888124409436096,,0.02776589058339596,0.00300098350271582,-0.034729961305856705,,0.00986734625174955,-0.013570750647003462,-0.012113214996273436,-0.9997859190421422,,,1518888124409436096,,0.003523095278069385,0.0034351793583482495,-0.0596957802772522,,0.009935332462191582,-0.00489926477894187,0.0005010292516089982,,,1518888124417436096,-0.32732877135276794,-0.2628989219665514,10.657821655273438,,,0,0,0.5
0,,,1518888124343436096,,0.07999999821186066,,,1518888124444577408,,0.027747333049774173,0.00325518706813454,-0.03414883092045784,,0.009020466410926251,-0.01321480421235239,-0.012097283487536303,-0.9997988159777864,,,1518888124444577408,,0.002847068244591358,0.0016871367115527385,-0.01906358078122139,,0.06915947049856186,-0.043658677488565445,0.004951629787683492,,,1518888124457577408,-0.0942787230014801,-0.18550904095172735,12.02531909942627,,,0,0,0.5
0,,,1518888124457577408,,0.09000000357627869,,,1518888124514577408,,0.02782746218144894,0.003760776249691838,-0.02552883885800838,,0.005977652621441238,-0.009971364179965934,-0.012008564371420838,-0.9998603082297639,,,1518888124514577408,,0.0030505105387419276,0.0024560349993407718,0.15706832706928253,,0.09348438680171967,-0.15405255556106567,-0.004217316862195711,,,1518888124518577408,-0.17015953361988068,-0.2475446313619598,12.682449340820312,,,0,0,0.5
